Kernel Interface table
Iface      MTU    RX-OK RX-ERR RX-DRP RX-OVR    TX-OK TX-ERR TX-DRP TX-OVR Flg
s308-eth  1500   291753      0      0 0        266123      0      0      0 BMRU
s308-eth  1500   273843      0      0 0        250656      0      0      0 BMRU
s308-eth  1500   275384      0      0 0        249996      0      0      0 BMRU
s308-eth  1500   269706      0      0 0        246542      0      0      0 BMRU
Kernel Interface table
Iface      MTU    RX-OK RX-ERR RX-DRP RX-OVR    TX-OK TX-ERR TX-DRP TX-OVR Flg
enp0s31f  1500   542556      0      0 0         66120      0      0      0 BMRU
lo       65536   753497      0      0 0        753497      0      0      0 LRU
s101-eth  1500 26804257      0      0 0      29031914      0      0      0 BMRU
s101-eth  1500 17732774      0      0 0      16549056      0      0      0 BMRU
s101-eth  1500 11298566      0      0 0      10257352      0      0      0 BMRU
s201-eth  1500 16549056      0      0 0      17732774      0      0      0 BMRU
s201-eth  1500  9367259      0      0 0       8955649      0      0      0 BMRU
s201-eth  1500  2854499      0      0 0       2598285      0      0      0 BMRU
s201-eth  1500  2750603      0      0 0       2497471      0      0      0 BMRU
s201-eth  1500  2758910      0      0 0       2503890      0      0      0 BMRU
s202-eth  1500 10257352      0      0 0      11298566      0      0      0 BMRU
s202-eth  1500  2844068      0      0 0       2590124      0      0      0 BMRU
s202-eth  1500  2850474      0      0 0       2588807      0      0      0 BMRU
s202-eth  1500  2732697      0      0 0       2475691      0      0      0 BMRU
s202-eth  1500  2870057      0      0 0       2608966      0      0      0 BMRU
s301-eth  1500  8955649      0      0 0       9367259      0      0      0 BMRU
s301-eth  1500   191687      0      0 0        185788      0      0      0 BMRU
s301-eth  1500   189462      0      0 0        183312      0      0      0 BMRU
s301-eth  1500   180008      0      0 0        174454      0      0      0 BMRU
s301-eth  1500   176948      0      0 0        171213      0      0      0 BMRU
s301-eth  1500   194877      0      0 0        189494      0      0      0 BMRU
s301-eth  1500   182815      0      0 0        177859      0      0      0 BMRU
s301-eth  1500   194418      0      0 0        188864      0      0      0 BMRU
s301-eth  1500   187229      0      0 0        181480      0      0      0 BMRU
s301-eth  1500   196389      0      0 0        190447      0      0      0 BMRU
s301-eth  1500   184418      0      0 0        178859      0      0      0 BMRU
s301-eth  1500   185099      0      0 0        179690      0      0      0 BMRU
s301-eth  1500   167640      0      0 0        162007      0      0      0 BMRU
s301-eth  1500   186152      0      0 0        181036      0      0      0 BMRU
s301-eth  1500   183897      0      0 0        178187      0      0      0 BMRU
s301-eth  1500   181172      0      0 0        176261      0      0      0 BMRU
s301-eth  1500   198193      0      0 0        192205      0      0      0 BMRU
s301-eth  1500   200746      0      0 0        195232      0      0      0 BMRU
s301-eth  1500   189409      0      0 0        184285      0      0      0 BMRU
s301-eth  1500   190126      0      0 0        185295      0      0      0 BMRU
s301-eth  1500   166528      0      0 0        161788      0      0      0 BMRU
s301-eth  1500   188173      0      0 0        183461      0      0      0 BMRU
s301-eth  1500   192427      0      0 0        186877      0      0      0 BMRU
s301-eth  1500   190423      0      0 0        184557      0      0      0 BMRU
s301-eth  1500   187939      0      0 0        181488      0      0      0 BMRU
s301-eth  1500   198609      0      0 0        193004      0      0      0 BMRU
s301-eth  1500   186203      0      0 0        180499      0      0      0 BMRU
s301-eth  1500   179711      0      0 0        174405      0      0      0 BMRU
s301-eth  1500   183006      0      0 0        177148      0      0      0 BMRU
s301-eth  1500   195953      0      0 0        190726      0      0      0 BMRU
s301-eth  1500   192243      0      0 0        186652      0      0      0 BMRU
s301-eth  1500   185773      0      0 0        179567      0      0      0 BMRU
s301-eth  1500   178488      0      0 0        172746      0      0      0 BMRU
s301-eth  1500   186028      0      0 0        180024      0      0      0 BMRU
s301-eth  1500   179789      0      0 0        174649      0      0      0 BMRU
s301-eth  1500   181755      0      0 0        175877      0      0      0 BMRU
s301-eth  1500   194646      0      0 0        189981      0      0      0 BMRU
s301-eth  1500   189366      0      0 0        183962      0      0      0 BMRU
s301-eth  1500   182849      0      0 0        178446      0      0      0 BMRU
s301-eth  1500   190384      0      0 0        184943      0      0      0 BMRU
s301-eth  1500   192448      0      0 0        187009      0      0      0 BMRU
s301-eth  1500   190335      0      0 0        185731      0      0      0 BMRU
s301-eth  1500   191615      0      0 0        185441      0      0      0 BMRU
s301-eth  1500   192675      0      0 0        187469      0      0      0 BMRU
s301-eth  1500   195576      0      0 0        189310      0      0      0 BMRU
s301-eth  1500   158390      0      0 0        154273      0      0      0 BMRU
s301-eth  1500   192511      0      0 0        187228      0      0      0 BMRU
s301-eth  1500   172034      0      0 0        166240      0      0      0 BMRU
s301-eth  1500   186135      0      0 0        180476      0      0      0 BMRU
s301-eth  1500   178179      0      0 0        172607      0      0      0 BMRU
s301-eth  1500   189195      0      0 0        183174      0      0      0 BMRU
s302-eth  1500  2598285      0      0 0       2854499      0      0      0 BMRU
s302-eth  1500   285605      0      0 0        262767      0      0      0 BMRU
s302-eth  1500   280962      0      0 0        258159      0      0      0 BMRU
s302-eth  1500   289042      0      0 0        264961      0      0      0 BMRU
s302-eth  1500   296420      0      0 0        273241      0      0      0 BMRU
s302-eth  1500   295964      0      0 0        272544      0      0      0 BMRU
s302-eth  1500   275650      0      0 0        254222      0      0      0 BMRU
s302-eth  1500   284623      0      0 0        260370      0      0      0 BMRU
s302-eth  1500   288173      0      0 0        264333      0      0      0 BMRU
s302-eth  1500   269548      0      0 0        247546      0      0      0 BMRU
s302-eth  1500   281681      0      0 0        258543      0      0      0 BMRU
s303-eth  1500  2497471      0      0 0       2750603      0      0      0 BMRU
s303-eth  1500   294142      0      0 0        270249      0      0      0 BMRU
s303-eth  1500   241549      0      0 0        224292      0      0      0 BMRU
s303-eth  1500   281975      0      0 0        257509      0      0      0 BMRU
s303-eth  1500   276976      0      0 0        252608      0      0      0 BMRU
s303-eth  1500   239797      0      0 0        219683      0      0      0 BMRU
s303-eth  1500   274232      0      0 0        251078      0      0      0 BMRU
s303-eth  1500   288949      0      0 0        264866      0      0      0 BMRU
s303-eth  1500   277503      0      0 0        254429      0      0      0 BMRU
s303-eth  1500   278541      0      0 0        254862      0      0      0 BMRU
s303-eth  1500   291034      0      0 0        266290      0      0      0 BMRU
s304-eth  1500  2503890      0      0 0       2758910      0      0      0 BMRU
s304-eth  1500   288784      0      0 0        264036      0      0      0 BMRU
s304-eth  1500   278603      0      0 0        254615      0      0      0 BMRU
s304-eth  1500   289787      0      0 0        265941      0      0      0 BMRU
s304-eth  1500   280798      0      0 0        256728      0      0      0 BMRU
s304-eth  1500   272739      0      0 0        249857      0      0      0 BMRU
s304-eth  1500   266895      0      0 0        245939      0      0      0 BMRU
s304-eth  1500   261945      0      0 0        238157      0      0      0 BMRU
s304-eth  1500   287968      0      0 0        263950      0      0      0 BMRU
s304-eth  1500   244023      0      0 0        225252      0      0      0 BMRU
s304-eth  1500   281688      0      0 0        257766      0      0      0 BMRU
s305-eth  1500  2590124      0      0 0       2844068      0      0      0 BMRU
s305-eth  1500   288810      0      0 0        265574      0      0      0 BMRU
s305-eth  1500   288210      0      0 0        265018      0      0      0 BMRU
s305-eth  1500   269129      0      0 0        247449      0      0      0 BMRU
s305-eth  1500   302409      0      0 0        277590      0      0      0 BMRU
s305-eth  1500   290960      0      0 0        267640      0      0      0 BMRU
s305-eth  1500   279952      0      0 0        257913      0      0      0 BMRU
s305-eth  1500   274598      0      0 0        252416      0      0      0 BMRU
s305-eth  1500   285273      0      0 0        262251      0      0      0 BMRU
s305-eth  1500   285273      0      0 0        260382      0      0      0 BMRU
s305-eth  1500   275430      0      0 0        252237      0      0      0 BMRU
s306-eth  1500  2588807      0      0 0       2850474      0      0      0 BMRU
s306-eth  1500   287386      0      0 0        262964      0      0      0 BMRU
s306-eth  1500   293312      0      0 0        268117      0      0      0 BMRU
s306-eth  1500   292059      0      0 0        266703      0      0      0 BMRU
s306-eth  1500   260849      0      0 0        240156      0      0      0 BMRU
s306-eth  1500   260281      0      0 0        238340      0      0      0 BMRU
s306-eth  1500   293353      0      0 0        268708      0      0      0 BMRU
s306-eth  1500   293822      0      0 0        270616      0      0      0 BMRU
s306-eth  1500   282988      0      0 0        258250      0      0      0 BMRU
s306-eth  1500   284735      0      0 0        260059      0      0      0 BMRU
s306-eth  1500   297125      0      0 0        273174      0      0      0 BMRU
s307-eth  1500  2475691      0      0 0       2732697      0      0      0 BMRU
s307-eth  1500   270600      0      0 0        245741      0      0      0 BMRU
s307-eth  1500   267357      0      0 0        243793      0      0      0 BMRU
s307-eth  1500   291851      0      0 0        267239      0      0      0 BMRU
s307-eth  1500   288651      0      0 0        264886      0      0      0 BMRU
s307-eth  1500   278991      0      0 0        254068      0      0      0 BMRU
s307-eth  1500   240649      0      0 0        219798      0      0      0 BMRU
s307-eth  1500   280796      0      0 0        255362      0      0      0 BMRU
